Smiles,prediction_label,softmax_score
CC1=CC=C(C=C1)S(=O)(=O)N1CCC(=O)C=C1,0,0.019531503319740295
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC=CC=C1,0,0.28234750032424927
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1Br,0,0.21364614367485046
CC1=C(C=O)C(O)=CC(OCC2=CC=CC(=C2C)C2=CC=C3OCCOC3=C2)=C1,1,0.9348769783973694
COC1=CC(OCC2=CC=CC(Br)=C2C)=CC(OC)=C1C=O,0,0.4719608426094055
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=C3OCCOC3=C2)=CC(OC)=C1CN[C@H](CO)C(O)=O,1,0.8796990513801575
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=CC=C2)=CC(OC)=C1C=O,0,0.47501400113105774
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=CC=C2)=CC(OC)=C1CN[C@@H](CO)C(C)C,0,0.16716718673706055
ClC1=CC=C(C=C1)C(=O)N\N=C1/C(=O)N(CC2=CC=CC=C2)C2=C1C=CC=C2,0,0.007887094281613827
CN1C(=O)\C(=N/NC(=O)C2=CC=CO2)C2=C1C=CC=C2,0,0.02973352000117302
CC1=CC=C(C=C1)S(=O)(=O)N1CCC(=O)CC1,0,0.005327346734702587
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC=C(N)C=C1,0,0.23991811275482178
CC1=CC=C(C=C1)S(=O)(=O)N1C(=O)CC2=C1C=CC=C2,0,0.019091004505753517
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC2=C(OCCO2)C=C1,1,0.8921159505844116
CC1=C(CO)C=CC=C1Br,0,0.23915180563926697
O=C(CCC#C)NCCN1CCOCC1,0,0.3456146717071533
CC1=C(CO)C=CC=C1C1=CC2=C(OCCO2)C=C1,1,0.93797767162323
CC1=C(CO)C=CC=C1C1=CC=CC=C1,0,0.33316680788993835
ClC1=CC=C(NC(=O)CCC#C)C=C1,0,0.0540296845138073
COC(=O)[C@@H](COC(C)(C)C)NC(=O)OC(C)(C)C,0,0.03581880033016205
CC(C)(C)OC[C@@H](NC(=O)OC(C)(C)C)C(=O)NN,0,0.03014828823506832
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC3=C(OCCO3)C=C2)=CC(OC)=C1C=O,1,0.9142116904258728
OCC1=C(Cl)C(Br)=CC=C1,0,0.027341289445757866
OCC1=C(Cl)C(=CC=C1)C1=CC=CC=C1,0,0.15423528850078583
CCOC(=O)C1=C(O)C2=CC=CC=C2N=C1C,0,0.3511466383934021
CCOC(=O)C1=C(Cl)C2=CC=CC=C2N=C1C,0,0.12431315332651138
CC1=C2C(=O)N(N=C2C2=CC=CC=C2N1)C1=CC=C(C=C1)C#N,0,0.013983978889882565
COC(=O)[C@@H](C)NC(=O)OCC1C2=C(C=CC=C2)C2=C1C=CC=C2,0,0.23234295845031738
C[C@H](NC(=O)OCC1C2=CC=CC=C2C2=C1C=CC=C2)C(=O)NN,0,0.1481931060552597
CC1=C(COC2=CC=C(C=O)C(F)=C2)C=CC=C1C1=CC=CC=C1,1,0.6075745224952698
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=C(C=C2)[C@@H](O)C2=NC=CS2)=CC(OC)=C1C=O,0,0.48828059434890747
CN1C(=O)C(=O)C2=CC=CC=C12,0,0.019717976450920105
CN1C(=O)\C(=N/NC(=O)C2=CC=CC=C2)C2=CC=CC=C12,0,0.0045286985114216805
CC(=O)NN,0,0.06610806286334991
CN1[C@H]2SC(=NN=C2C2=CC=CC=C12)C1=CC=CC=C1,0,0.007978074252605438
CC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=CC=C2)=CC(O)=C1C=O,1,0.5556416511535645
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=CC=C2)=CC(OC)=C1CN[C@@H](CBr)C(C)C,0,0.14503154158592224
COC1=CC(OCC2=C(C)C(Br)=CC=C2)=CC(OC)=C1CNCCBr,0,0.4362597167491913
ClC1=C(C=O)C=NC2=CC=CC=C12,0,0.39766669273376465
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=CC=C2)=CC(OC)=C1\C=C\C(=O)C=C(SC)SC,0,0.4377433657646179
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=CC=C2)=CC(OC)=C1C=C(C#N)C#N,1,0.5327048897743225
O=CC1=CNC2=CC=CC=C2C1=O,0,0.09004946798086166
CC1=CC=C(C=C1)S(=O)(=O)N1C=C(C=O)C(=O)C2=C1C=CC=C2,0,0.09189146012067795
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=C(C=C2)[C@@H](O)C2=NC=CS2)=CC(OC)=C1CNCCNC(C)=O,0,0.2879484295845032
CC1=C(C=O)C(OCC2=CC(=CC=C2)C#N)=CC(OCC2=C(C)C(=CC=C2)C2=CC3=C(OCCO3)C=C2)=C1,1,0.7367438077926636
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=CC=C2)=CC(OC)=C1CN1CCC[C@@H](C1)C(O)=O,0,0.2945413887500763
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=CC=C2)=CC(OC)=C1CN1CCCC[C@@H]1C(=O)NCCOCCOCCNC(=O)OC(C)(C)C,0,0.20303086936473846
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=CC=C2)=CC(OC)=C1CN1CCCC[C@@H]1C(=O)NCCOCCOCCN,0,0.3110300898551941
FC1=CC=C(\C=C2/CCNC2=O)C=C1,0,0.07597898691892624
CC1=CC(OCC2=C(C)C(=CC=C2)C2=CC3=C(OCCO3)C=C2)=CC(OCC2=CC=CC(=C2)C#N)=C1CN[C@H](CO)C(=O)NCCOCCOCCNC(=O)OC(C)(C)C,0,0.43501123785972595
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=CC=C2)=CC(OC)=C1CN[C@H](CC(F)(F)F)C1=CC=CC=C1,0,0.24075627326965332
CC1=C(C=CC=C1Br)C1=NN=C(O1)[C@@H](N1CCCCC1)C1=CC=C(F)C=C1,0,0.10704614222049713
CC[C@H](N(C)C1=CC=CC=C1)C1=NN=C(O1)[C@H](COC(C)(C)C)NC(=O)OC(C)(C)C,0,0.02167908288538456
BrC1=CC=CC=C1S(=O)(=O)N1CCC(=O)CC1,0,0.005208070855587721
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=CC=C2)=CC(OC)=C1CN1CCCC[C@@H]1C(=O)NCCOCCOCCNC(=O)C1=CC=C(C=C1)N1N=C2C(C1=O)=C(C)NC1=CC=CC=C21,0,0.13119959831237793
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=CC=C2)=CC(OC)=C1CN1CCCC[C@@H]1C(=O)NCCOCCOCCNC(=O)C1=CC=C(C=C1Cl)N1N=C2C(C1=O)=C(C)NC1=CC=CC=C21,0,0.19356052577495575
BrC1=CC=CC=C1S(=O)(=O)N1CCC(=O)C=C1,0,0.018005339428782463
CC(=C)C(=O)N1CCC[C@H]1C(O)=O,0,0.09355077147483826
BrC1=CC=CC=C1S(=O)(=O)N1CCCCC1,0,0.013426734134554863
O=C(N1CCC(=O)CC1)C1=CC=CC=N1,0,0.01313006691634655
OC1=CC=CC=C1C1=CN=CN=C1,1,0.7492478489875793
OCCOCCOCCN1C=CC2=C1C=CC=C2,0,0.32505327463150024
CC1=C(NCC2=CC=C(F)C=C2)C=CC=C1Br,0,0.07145827263593674
CNC1=C(C)C(Br)=CC=C1,0,0.21318240463733673
O=S1(=O)OC2=CC=CC=C2C=N1,0,0.01973988674581051
CNC1=C(C#N)C(Br)=CC=C1,1,0.5233608484268188
OCCCCN1CCC2=C1C=CC=C2,0,0.0065014418214559555
CCCCNC1=C(C#N)C(Br)=CC=C1,0,0.0346793457865715
CCCCNC1=C(C#N)C(=CC=C1)C1=CC=CC=C1,0,0.08203769475221634
CC[C@@H](N(C)C1=C(C)C(=CC=C1)C1=CC=C2OCCOC2=C1)C1=NN=C(O1)C1=C(C)C(Br)=CC=C1,1,0.7722290754318237
CC[C@@H](N(C)C1=C(C)C(=CC=C1)C1=CC=C2OCCOC2=C1)C1=NN=C(O1)C1=CC=CC=C1,1,0.6934816837310791
CN(C(=O)C(C)=C)C1=C(C)C(Br)=CC=C1,0,0.2901865839958191
CN(C(=O)C(C)=C)C1=C(C)C(=CC=C1)C1=CC=CC=C1,0,0.40582597255706787
CC1=NS(=O)(=O)OC2=CC=CC=C12,0,0.04295165836811066
